problem_family	n	best_value	source	status	our_problem
8_in_3	5	9.28498	Jonathan Viquerat	best_known	5_8_in_3
8_in_3	6	9.31576	Jonathan Viquerat	best_known	6_8_in_3
8_in_3	7	11.06632	Jonathan Viquerat	best_known	7_8_in_3
8_in_3	8	11.51025	Jonathan Viquerat	best_known	8_8_in_3
8_in_3	9	11.72998		trivial	9_8_in_3
8_in_3	10	11.80642	Jonathan Viquerat	best_known	10_8_in_3
8_in_3	11	13.24689	Jonathan Viquerat	best_known	11_8_in_3
8_in_3	12	13.62033	Jonathan Viquerat	best_known	12_8_in_3
8_in_3	13	14.04225	Jonathan Viquerat	best_known	13_8_in_3
8_in_3	14	14.23921	Timo Berthold et al	best_known	14_8_in_3
8_in_3	15	14.28169	Jonathan Viquerat	best_known	15_8_in_3
8_in_3	16	15.66136	Jonathan Viquerat	best_known	16_8_in_3
8_in_3	17	16.06191	Timo Berthold et al	best_known	17_8_in_3
8_in_3	18	16.41399	Timo Berthold et al	best_known	18_8_in_3
8_in_3	19	16.54447	Timo Berthold et al	best_known	19_8_in_3
8_in_3	20	16.74201	Timo Berthold et al	best_known	20_8_in_3
8_in_3	21	16.79059	Mohamed Metwalli	best_known	21_8_in_3
8_in_3	22	17.96545	Mohamed Metwalli	best_known	22_8_in_3
8_in_4	1	1		trivial	1_8_in_4
8_in_4	2	2	Jonathan Viquerat	best_known	2_8_in_4
8_in_4	3	2		trivial	3_8_in_4
8_in_4	5	3	Jonathan Viquerat	best_known	5_8_in_4
8_in_4	6	6.51126	Jonathan Viquerat	best_known	6_8_in_4
8_in_4	7	7.03553	Jonathan Viquerat	best_known	7_8_in_4
8_in_4	8	3		trivial	8_8_in_4
8_in_4	10	8.24263	Jonathan Viquerat	best_known	10_8_in_4
8_in_4	11	8.57596		trivial	11_8_in_4
8_in_4	12	8.81586	Jonathan Viquerat	best_known	12_8_in_4
8_in_4	13	9.19926	Jonathan Viquerat	best_known	13_8_in_4
8_in_4	14	9.44974	Jonathan Viquerat	best_known	14_8_in_4
8_in_4	15	4	Jonathan Viquerat	best_known	15_8_in_4
8_in_4	17	10.44973	Jonathan Viquerat	best_known	17_8_in_4
8_in_4	18	10.60832	Jonathan Viquerat	best_known	18_8_in_4
8_in_4	19	10.96622	Timo Berthold	best_known	19_8_in_4
8_in_4	20	11.10493	Jonathan Viquerat	best_known	20_8_in_4
8_in_5	1	1.87981		trivial	1_8_in_5
8_in_5	2	3.35605	Jonathan Viquerat	best_known	2_8_in_5
8_in_5	3	3.74412	Jonathan Viquerat	best_known	3_8_in_5
8_in_5	4	4.10126	Jonathan Viquerat	best_known	4_8_in_5
8_in_5	5	4.33300	Jonathan Viquerat	best_known	5_8_in_5
8_in_5	6	4.77007	Jonathan Viquerat	best_known	6_8_in_5
8_in_5	7		Jonathan Viquerat	best_known	7_8_in_5
8_in_5	8	5.61662	Jonathan Viquerat	best_known	8_8_in_5
8_in_5	9	5.96580	Jonathan Viquerat	best_known	9_8_in_5
8_in_5	10	6.28146	Jonathan Viquerat	best_known	10_8_in_5
8_in_5	11	6.46576	Jonathan Viquerat	best_known	11_8_in_5
8_in_5	12	6.71763	Jonathan Viquerat	best_known	12_8_in_5
8_in_5	13	6.97062	Jonathan Viquerat	best_known	13_8_in_5
8_in_5	14	7.16083	Jonathan Viquerat	best_known	14_8_in_5
8_in_5	15	7.36431	Jonathan Viquerat	best_known	15_8_in_5
8_in_5	16	7.61541	Jonathan Viquerat	best_known	16_8_in_5
8_in_5	17	7.91420	Jonathan Viquerat	best_known	17_8_in_5
8_in_5	18	8.12590	Jonathan Viquerat	best_known	18_8_in_5
8_in_5	19	8.34358	Jonathan Viquerat	best_known	19_8_in_5
8_in_5	20	8.54352	Jonathan Viquerat	best_known	20_8_in_5
8_in_6	1	1.49571		trivial	1_8_in_6
8_in_6	2	2.70289		trivial	2_8_in_6
8_in_6	3	2.88958	Mohamed Metwalli	best_known	3_8_in_6
8_in_6	4		Mohamed Metwalli	best_known	4_8_in_6
8_in_6	5	3.71848	Jonathan Viquerat	best_known	5_8_in_6
8_in_6	6	3.94960	Mohamed Metwalli	best_known	6_8_in_6
8_in_6	7	3.97716	Jonathan Viquerat	best_known	7_8_in_6
8_in_6	8	4.56653	Jonathan Viquerat	best_known	8_8_in_6
8_in_6	9	4.93304	Jonathan Viquerat	best_known	9_8_in_6
8_in_6	10	5.06929	Jonathan Viquerat	best_known	10_8_in_6
8_in_6	11	5.34801	Jonathan Viquerat	best_known	11_8_in_6
8_in_6	12	5.38669	Jonathan Viquerat	best_known	12_8_in_6
8_in_6	13	5.75470	Jonathan Viquerat	best_known	13_8_in_6
8_in_6	14	5.77752	Jonathan Viquerat	best_known	14_8_in_6
8_in_6	15	6.13762	Jonathan Viquerat	best_known	15_8_in_6
8_in_6	16	6.21438	Jonathan Viquerat	best_known	16_8_in_6
8_in_6	17	6.35725	Jonathan Viquerat	best_known	17_8_in_6
8_in_6	18	6.43141	Jonathan Viquerat	best_known	18_8_in_6
8_in_6	19	6.44803	Jonathan Viquerat	best_known	19_8_in_6
8_in_6	20	6.99822	Jonathan Viquerat	best_known	20_8_in_6
8_in_8	1			best_known	1_8_in_8
8_in_8	2			best_known	2_8_in_8
8_in_8	3	1	Ignacio Vallejo	trivial	3_8_in_8
8_in_8	4			best_known	4_8_in_8
8_in_8	5			best_known	5_8_in_8
8_in_8	6	2	Ignacio Vallejo	best_known	6_8_in_8
8_in_8	7			best_known	7_8_in_8
8_in_8	8			best_known	8_8_in_8
8_in_8	9	3	Grant Mowry	trivial	9_8_in_8
8_in_8	10			best_known	10_8_in_8
8_in_8	11			best_known	11_8_in_8
8_in_8	12	3	Ignacio Vallejo	trivial	12_8_in_8
8_in_8	13			best_known	13_8_in_8
8_in_8	14			best_known	14_8_in_8
8_in_8	15	7	Ignacio Vallejo	best_known	15_8_in_8
8_in_8	16			best_known	16_8_in_8
8_in_8	17			best_known	17_8_in_8
8_in_8	18	4.59803	Timo Berthold et al	best_known	18_8_in_8
8_in_8	19			best_known	19_8_in_8
8_in_8	20			best_known	20_8_in_8
8_in_8	21	4.93550	Timo Berthold et al	best_known	21_8_in_8
8_in_8	22			best_known	22_8_in_8
8_in_8	23			best_known	23_8_in_8
8_in_8	24	5.35687	Timo Berthold et al	best_known	24_8_in_8
8_in_8	25			best_known	25_8_in_8
8_in_8	26			best_known	26_8_in_8
8_in_8	27	5.65464	Timo Berthold et al	best_known	27_8_in_8
8_in_8	28			best_known	28_8_in_8
8_in_8	29			best_known	29_8_in_8
8_in_8	30	3	Ignacio Vallejo	best_known	30_8_in_8
8_in_CIRCLE	1			trivial	1_8_in_CIRCLE
8_in_CIRCLE	2			trivial	2_8_in_CIRCLE
8_in_CIRCLE	3	2.71611	Jonathan Viquerat	best_known	3_8_in_CIRCLE
8_in_CIRCLE	4			trivial	4_8_in_CIRCLE
8_in_CIRCLE	5	3.37974	Jonathan Viquerat	best_known	5_8_in_CIRCLE
8_in_CIRCLE	6	3.69797	Jonathan Viquerat	best_known	6_8_in_CIRCLE
8_in_CIRCLE	7	3.77329	Jonathan Viquerat	best_known	7_8_in_CIRCLE
8_in_CIRCLE	8	4.12460	Jonathan Viquerat	best_known	8_8_in_CIRCLE
8_in_CIRCLE	9	4.46088	Jonathan Viquerat	best_known	9_8_in_CIRCLE
8_in_CIRCLE	10	4.72215	Jonathan Viquerat	best_known	10_8_in_CIRCLE
8_in_CIRCLE	11	4.88201	Jonathan Viquerat	best_known	11_8_in_CIRCLE
8_in_CIRCLE	12	5.00001	Jonathan Viquerat	best_known	12_8_in_CIRCLE
8_in_CIRCLE	13	5.23457	Jonathan Viquerat	best_known	13_8_in_CIRCLE
8_in_CIRCLE	14	5.34131	Jonathan Viquerat	best_known	14_8_in_CIRCLE
8_in_CIRCLE	15	5.60687	Jonathan Viquerat	best_known	15_8_in_CIRCLE
8_in_CIRCLE	16	5.73298	Jonathan Viquerat	best_known	16_8_in_CIRCLE
8_in_CIRCLE	17	5.94448	Jonathan Viquerat	best_known	17_8_in_CIRCLE
8_in_CIRCLE	18	6.05968	Jonathan Viquerat	best_known	18_8_in_CIRCLE
8_in_CIRCLE	19	6.07328	Jonathan Viquerat	best_known	19_8_in_CIRCLE
8_in_CIRCLE	20	6.36903	Jonathan Viquerat	best_known	20_8_in_CIRCLE
8_in_DOMINO	3	3.51367	Jonathan Viquerat	best_known	3_8_in_DOMINO
8_in_DOMINO	4	3.97990	Jonathan Viquerat	best_known	4_8_in_DOMINO
8_in_DOMINO	5	4.28798	Jonathan Viquerat	best_known	5_8_in_DOMINO
8_in_DOMINO	6	4.50805	Jonathan Viquerat	best_known	6_8_in_DOMINO
8_in_DOMINO	7	2		trivial	7_8_in_DOMINO
8_in_DOMINO	9	5.49509	Jonathan Viquerat	best_known	9_8_in_DOMINO
8_in_DOMINO	10	3	Jonathan Viquerat	best_known	10_8_in_DOMINO
8_in_DOMINO	11	6.02842	Jonathan Viquerat	best_known	11_8_in_DOMINO
8_in_DOMINO	12	6.31126	Jonathan Viquerat	best_known	12_8_in_DOMINO
8_in_DOMINO	13	6.51126	Jonathan Viquerat	best_known	13_8_in_DOMINO
8_in_DOMINO	15	6.77016	Jonathan Viquerat	best_known	15_8_in_DOMINO
8_in_DOMINO	16	7.10456	Jonathan Viquerat	best_known	16_8_in_DOMINO
8_in_DOMINO	17	3		trivial	17_8_in_DOMINO
8_in_DOMINO	19	7.77123	Jonathan Viquerat	best_known	19_8_in_DOMINO
8_in_DOMINO	20	8.03947	Jonathan Viquerat	best_known	20_8_in_DOMINO
8_in_DOMINO	21	8.23811	Thomas Greenleaf	best_known	21_8_in_DOMINO
8_in_DOMINO	22	8.34004	Thomas Greenleaf	best_known	22_8_in_DOMINO
8_in_L	1	1		trivial	1_8_in_L
8_in_L	2	1		trivial	2_8_in_L
8_in_L	4	3	Jonathan Viquerat	best_known	4_8_in_L
8_in_L	6	3.55228	Jonathan Viquerat	best_known	6_8_in_L
8_in_L	6	3.88561	Jonathan Viquerat	best_known	6_8_in_L
8_in_L	7	2	Jonathan Viquerat	best_known	7_8_in_L
8_in_L	8	4.36459	Jonathan Viquerat	best_known	8_8_in_L
8_in_L	9	4.46274	Jonathan Viquerat	best_known	9_8_in_L
8_in_L	10	4.69035	Jonathan Viquerat	best_known	10_8_in_L
8_in_L	11	2		trivial	11_8_in_L
8_in_L	13	5.41620	Jonathan Viquerat	best_known	13_8_in_L
8_in_L	14	8	Jonathan Viquerat	best_known	14_8_in_L
8_in_L	15	5.82397	Jonathan Viquerat	best_known	15_8_in_L
8_in_L	16	5.93197	Jonathan Viquerat	best_known	16_8_in_L
8_in_L	17	6.10747	Jonathan Viquerat	best_known	17_8_in_L
8_in_TAN	1	2		trivial	1_8_in_TAN
8_in_TAN	2	3		trivial	2_8_in_TAN
8_in_TAN	3	3		trivial	3_8_in_TAN
8_in_TAN	4	4		trivial	4_8_in_TAN
8_in_TAN	5	9	Jonathan Viquerat	best_known	5_8_in_TAN
8_in_TAN	6	4		trivial	6_8_in_TAN
8_in_TAN	7	5	Jonathan Viquerat	best_known	7_8_in_TAN
8_in_TAN	8	10.65684	Jonathan Viquerat	best_known	8_8_in_TAN
8_in_TAN	9	6		trivial	9_8_in_TAN
8_in_TAN	10	5		trivial	10_8_in_TAN
8_in_TAN	11	12.33328	Jonathan Viquerat	best_known	11_8_in_TAN
8_in_TAN	12	12.65684	Jonathan Viquerat	best_known	12_8_in_TAN
8_in_TAN	13	13.21750	Jonathan Viquerat	best_known	13_8_in_TAN
8_in_TAN	14	13	Jonathan Viquerat	best_known	14_8_in_TAN
8_in_TAN	15	6		trivial	15_8_in_TAN
8_in_TAN	16	8		trivial	16_8_in_TAN
8_in_TAN	17	14.77816	Jonathan Viquerat	best_known	17_8_in_TAN
8_in_TAN	18	15.34720	Jonathan Viqueratl	best_known	18_8_in_TAN
8_in_TAN	19	15.68053	Jonathan Viquerat	best_known	19_8_in_TAN
8_in_TAN	20	15	Jonathan Viquerat	best_known	20_8_in_TAN
8_in_TAN	21	7		trivial	21_8_in_TAN
8_in_TAN	22	16.77817	Thomas Greenleaf	best_known	22_8_in_TAN
DOMINO_in_3	1			best_known	1_DOMINO_in_3
DOMINO_in_3	2			best_known	2_DOMINO_in_3
DOMINO_in_3	3	2		trivial	3_DOMINO_in_3
DOMINO_in_3	4			best_known	4_DOMINO_in_3
DOMINO_in_3	5			best_known	5_DOMINO_in_3
DOMINO_in_3	6	5.38188	Jonathan Viquerat	best_known	6_DOMINO_in_3
DOMINO_in_3	7			best_known	7_DOMINO_in_3
DOMINO_in_3	8			best_known	8_DOMINO_in_3
DOMINO_in_3	9	6.61409	Jonathan Viquerat	best_known	9_DOMINO_in_3
DOMINO_in_3	10			best_known	10_DOMINO_in_3
DOMINO_in_3	11			best_known	11_DOMINO_in_3
DOMINO_in_3	12	3	Jonathan Viquerat	best_known	12_DOMINO_in_3
DOMINO_in_3	13			best_known	13_DOMINO_in_3
DOMINO_in_3	14			best_known	14_DOMINO_in_3
DOMINO_in_3	15	4	Jonathan Viquerat	best_known	15_DOMINO_in_3
DOMINO_in_3	16			best_known	16_DOMINO_in_3
DOMINO_in_3	17			best_known	17_DOMINO_in_3
DOMINO_in_3	18	6	Maurizio Morandi	best_known	18_DOMINO_in_3
DOMINO_in_3	19			best_known	19_DOMINO_in_3
DOMINO_in_3	20			best_known	20_DOMINO_in_3
DOMINO_in_3	21	8	Jonathan Viquerat	best_known	21_DOMINO_in_3
DOMINO_in_3	22			best_known	22_DOMINO_in_3
DOMINO_in_3	23			best_known	23_DOMINO_in_3
DOMINO_in_3	24	4	Maurizio Morandi	best_known	24_DOMINO_in_3
DOMINO_in_3	25			best_known	25_DOMINO_in_3
DOMINO_in_3	26			best_known	26_DOMINO_in_3
DOMINO_in_3	27	7	Maurizio Morandi	best_known	27_DOMINO_in_3
DOMINO_in_4	1			best_known	1_DOMINO_in_4
DOMINO_in_4	3			best_known	3_DOMINO_in_4
DOMINO_in_4	3	2	Jonathan Viquerat	trivial	3_DOMINO_in_4
DOMINO_in_4	6			best_known	6_DOMINO_in_4
DOMINO_in_4	9			best_known	9_DOMINO_in_4
DOMINO_in_4	10	4	Jonathan Viquerat	trivial	10_DOMINO_in_4
DOMINO_in_4	13			best_known	13_DOMINO_in_4
DOMINO_in_4	14			best_known	14_DOMINO_in_4
DOMINO_in_4	15	5	Jonathan Viquerat	trivial	15_DOMINO_in_4
DOMINO_in_4	19			best_known	19_DOMINO_in_4
DOMINO_in_4	20	6.81192	Jonathan Viquerat	trivial	20_DOMINO_in_4
DOMINO_in_5	1	1.53575		trivial	1_DOMINO_in_5
DOMINO_in_5	2	1.86167	Jonathan Viquerat	best_known	2_DOMINO_in_5
DOMINO_in_5	3	2.31933	Jonathan Viquerat	best_known	3_DOMINO_in_5
DOMINO_in_5	4	2.58859	Jonathan Viquerat	best_known	4_DOMINO_in_5
DOMINO_in_5	5	2.80725	Jonathan Viquerat	best_known	5_DOMINO_in_5
DOMINO_in_5	6	2.98883	Jonathan Viquerat	best_known	6_DOMINO_in_5
DOMINO_in_5	7	3.24589	Jonathan Viquerat	best_known	7_DOMINO_in_5
DOMINO_in_5	8	3.49269	Jonathan Viquerat	best_known	8_DOMINO_in_5
DOMINO_in_5	9	3.65963	Jonathan Viquerat	best_known	9_DOMINO_in_5
DOMINO_in_5	10	3.82264	Jonathan Viquerat	best_known	10_DOMINO_in_5
DOMINO_in_5	11	3.94761	Jonathan Viquerat	best_known	11_DOMINO_in_5
DOMINO_in_5	12	4.15223	Jonathan Viquerat	best_known	12_DOMINO_in_5
DOMINO_in_5	13	4.26767	Jonathan Viquerat	best_known	13_DOMINO_in_5
DOMINO_in_5	14	4.50050	Jonathan Viquerat	best_known	14_DOMINO_in_5
DOMINO_in_5	15	4.61083	Jonathan Viquerat	best_known	15_DOMINO_in_5
DOMINO_in_5	16	4.73459	Jonathan Viquerat	best_known	16_DOMINO_in_5
DOMINO_in_5	17	4.84989	Jonathan Viquerat	best_known	17_DOMINO_in_5
DOMINO_in_5	18	4.96205	Jonathan Viquerat	best_known	18_DOMINO_in_5
DOMINO_in_5	19	5.17002	Jonathan Viquerat	best_known	19_DOMINO_in_5
DOMINO_in_5	20	5.30159	Jonathan Viquerat	best_known	20_DOMINO_in_5
DOMINO_in_6	1			best_known	1_DOMINO_in_6
DOMINO_in_6	2			best_known	2_DOMINO_in_6
DOMINO_in_6	3	2	Jonathan Viquerat	trivial	3_DOMINO_in_6
DOMINO_in_6	4			best_known	4_DOMINO_in_6
DOMINO_in_6	5			best_known	5_DOMINO_in_6
DOMINO_in_6	6	4	Jonathan Viquerat	trivial	6_DOMINO_in_6
DOMINO_in_6	7			best_known	7_DOMINO_in_6
DOMINO_in_6	8			best_known	8_DOMINO_in_6
DOMINO_in_6	9	2.63129	Jonathan Viquerat	best_known	9_DOMINO_in_6
DOMINO_in_6	10			best_known	10_DOMINO_in_6
DOMINO_in_6	11			best_known	11_DOMINO_in_6
DOMINO_in_6	12	3.20891	Jonathan Viquerat	best_known	12_DOMINO_in_6
DOMINO_in_6	13			best_known	13_DOMINO_in_6
DOMINO_in_6	14			best_known	14_DOMINO_in_6
DOMINO_in_6	15	3.52702	Jonathan Viquerat	best_known	15_DOMINO_in_6
DOMINO_in_6	16			best_known	16_DOMINO_in_6
DOMINO_in_6	17			best_known	17_DOMINO_in_6
DOMINO_in_6	18	3.90286	Jonathan Viquerat	trivial	18_DOMINO_in_6
DOMINO_in_6	19			best_known	19_DOMINO_in_6
DOMINO_in_6	20	4.19677	Jonathan Viquerat	best_known	20_DOMINO_in_6
DOMINO_in_8	1			best_known	1_DOMINO_in_8
DOMINO_in_8	2			best_known	2_DOMINO_in_8
DOMINO_in_8	3	3	Maurizio Morandi	trivial	3_DOMINO_in_8
DOMINO_in_8	4			best_known	4_DOMINO_in_8
DOMINO_in_8	5			best_known	5_DOMINO_in_8
DOMINO_in_8	6	1.57337	Maurizio Morandi	best_known	6_DOMINO_in_8
DOMINO_in_8	7			best_known	7_DOMINO_in_8
DOMINO_in_8	8			best_known	8_DOMINO_in_8
DOMINO_in_8	9	2.00516	Joanthan Viquerat	trivial	9_DOMINO_in_8
DOMINO_in_8	10			best_known	10_DOMINO_in_8
DOMINO_in_8	11			best_known	11_DOMINO_in_8
DOMINO_in_8	13	2.32394	Joanthan Viquerat	trivial	13_DOMINO_in_8
DOMINO_in_8	14			best_known	14_DOMINO_in_8
DOMINO_in_8	15			best_known	15_DOMINO_in_8
DOMINO_in_8	16	2.67740	Joanthan Viquerat	best_known	16_DOMINO_in_8
DOMINO_in_8	17			best_known	17_DOMINO_in_8
DOMINO_in_8	18	2.92776	Maurizio Morandi	best_known	18_DOMINO_in_8
DOMINO_in_CIRCLE	1			best_known	1_DOMINO_in_CIRCLE
DOMINO_in_CIRCLE	2			best_known	2_DOMINO_in_CIRCLE
DOMINO_in_CIRCLE	3			trivial	3_DOMINO_in_CIRCLE
DOMINO_in_CIRCLE	4			best_known	4_DOMINO_in_CIRCLE
DOMINO_in_CIRCLE	5			best_known	5_DOMINO_in_CIRCLE
DOMINO_in_CIRCLE	6	1.97949	Jonathan Viquerat	trivial	6_DOMINO_in_CIRCLE
DOMINO_in_CIRCLE	7			best_known	7_DOMINO_in_CIRCLE
DOMINO_in_CIRCLE	8			best_known	8_DOMINO_in_CIRCLE
DOMINO_in_CIRCLE	9	2.51459	Jonathan Viquerat	best_known	9_DOMINO_in_CIRCLE
DOMINO_in_CIRCLE	10			best_known	10_DOMINO_in_CIRCLE
DOMINO_in_CIRCLE	11			best_known	11_DOMINO_in_CIRCLE
DOMINO_in_CIRCLE	12	2.93566	Jonathan Viquerat	best_known	12_DOMINO_in_CIRCLE
DOMINO_in_CIRCLE	13			best_known	13_DOMINO_in_CIRCLE
DOMINO_in_CIRCLE	14			best_known	14_DOMINO_in_CIRCLE
DOMINO_in_CIRCLE	15	3.27852	Jonathan Viquerat	best_known	15_DOMINO_in_CIRCLE
DOMINO_in_CIRCLE	16			best_known	16_DOMINO_in_CIRCLE
DOMINO_in_CIRCLE	17			best_known	17_DOMINO_in_CIRCLE
DOMINO_in_CIRCLE	18	3.78121	Jonathan Viquerat	best_known	18_DOMINO_in_CIRCLE
DOMINO_in_CIRCLE	19			best_known	19_DOMINO_in_CIRCLE
DOMINO_in_CIRCLE	20	3.89344	Jonathan Viquerat	best_known	20_DOMINO_in_CIRCLE
DOMINO_in_DOMINO	1	1		trivial	1_DOMINO_in_DOMINO
DOMINO_in_DOMINO	2			best_known	2_DOMINO_in_DOMINO
DOMINO_in_DOMINO	3	2		trivial	3_DOMINO_in_DOMINO
DOMINO_in_DOMINO	5	5		trivial	5_DOMINO_in_DOMINO
DOMINO_in_DOMINO	6	2.916		best_known	6_DOMINO_in_DOMINO
DOMINO_in_DOMINO	7	3		trivial	7_DOMINO_in_DOMINO
DOMINO_in_DOMINO	10	7		trivial	10_DOMINO_in_DOMINO
DOMINO_in_DOMINO	11			best_known	11_DOMINO_in_DOMINO
DOMINO_in_DOMINO	12	5		best_known	12_DOMINO_in_DOMINO
DOMINO_in_DOMINO	14	4		trivial	14_DOMINO_in_DOMINO
DOMINO_in_DOMINO	17	9		trivial	17_DOMINO_in_DOMINO
DOMINO_in_DOMINO	19	4.84517		best_known	19_DOMINO_in_DOMINO
DOMINO_in_L	1	1		trivial	1_DOMINO_in_L
DOMINO_in_L	2	3		trivial	2_DOMINO_in_L
DOMINO_in_L	3			best_known	3_DOMINO_in_L
DOMINO_in_L	4	2		trivial	4_DOMINO_in_L
DOMINO_in_L	7	5		trivial	7_DOMINO_in_L
DOMINO_in_L	9	3		best_known	9_DOMINO_in_L
DOMINO_in_L	10	3		trivial	10_DOMINO_in_L
DOMINO_in_L	14	3		best_known	14_DOMINO_in_L
DOMINO_in_L	15	7		trivial	15_DOMINO_in_L
DOMINO_in_L	17			best_known	17_DOMINO_in_L
DOMINO_in_L	18			best_known	18_DOMINO_in_L
DOMINO_in_L	19	4		trivial	19_DOMINO_in_L
DOMINO_in_TAN	1			best_known	1_DOMINO_in_TAN
DOMINO_in_TAN	2			best_known	2_DOMINO_in_TAN
DOMINO_in_TAN	3	2		trivial	3_DOMINO_in_TAN
DOMINO_in_TAN	4			best_known	4_DOMINO_in_TAN
DOMINO_in_TAN	5			best_known	5_DOMINO_in_TAN
DOMINO_in_TAN	6	2	Erich Friedman	trivial	6_DOMINO_in_TAN
DOMINO_in_TAN	7			best_known	7_DOMINO_in_TAN
DOMINO_in_TAN	8			best_known	8_DOMINO_in_TAN
DOMINO_in_TAN	9	2	Jonathan Viquerat	best_known	9_DOMINO_in_TAN
DOMINO_in_TAN	10			best_known	10_DOMINO_in_TAN
DOMINO_in_TAN	11			best_known	11_DOMINO_in_TAN
DOMINO_in_TAN	12	5	Jonathan Viquerat	trivial	12_DOMINO_in_TAN
DOMINO_in_TAN	13			best_known	13_DOMINO_in_TAN
DOMINO_in_TAN	14			best_known	14_DOMINO_in_TAN
DOMINO_in_TAN	15	8	Erich Friedman	trivial	15_DOMINO_in_TAN
DOMINO_in_TAN	16			best_known	16_DOMINO_in_TAN
DOMINO_in_TAN	17			best_known	17_DOMINO_in_TAN
DOMINO_in_TAN	18	6	Erich Friedman	best_known	18_DOMINO_in_TAN
DOMINO_in_TAN	19			best_known	19_DOMINO_in_TAN
DOMINO_in_TAN	20	1	Maurizio Morandi	best_known	20_DOMINO_in_TAN
L_in_3	1			best_known	1_L_in_3
L_in_3	2			best_known	2_L_in_3
L_in_3	3	2	Jonathan Viquerat	trivial	3_L_in_3
L_in_3	4			best_known	4_L_in_3
L_in_3	5			best_known	5_L_in_3
L_in_3	6	6.58646	Jonathan Viquerat	best_known	6_L_in_3
L_in_3	7			best_known	7_L_in_3
L_in_3	8			best_known	8_L_in_3
L_in_3	9	7	Jonathan Viquerat	best_known	9_L_in_3
L_in_3	10			best_known	10_L_in_3
L_in_3	11			best_known	11_L_in_3
L_in_3	12	6	Maurizio Morandi	best_known	12_L_in_3
L_in_3	13			best_known	13_L_in_3
L_in_3	14			best_known	14_L_in_3
L_in_3	15	9	Maurizio Morandi	best_known	15_L_in_3
L_in_3	16			best_known	16_L_in_3
L_in_3	17			best_known	17_L_in_3
L_in_3	18	10	Maurizio Morandi	best_known	18_L_in_3
L_in_3	19			best_known	19_L_in_3
L_in_3	20			best_known	20_L_in_3
L_in_3	21	11	Maurizio Morandi	best_known	21_L_in_3
L_in_3	22	2	Maurizio Morandi	best_known	22_L_in_3
L_in_4	1	2		trivial	1_L_in_4
L_in_4	2	3		trivial	2_L_in_4
L_in_4	3		Serhiy Grabarchuk	best_known	3_L_in_4
L_in_4	4	4		trivial	4_L_in_4
L_in_4	6	7	Erich Friedman	best_known	6_L_in_4
L_in_4	7	5		trivial	7_L_in_4
L_in_4	9	3	Erich Friedman	best_known	9_L_in_4
L_in_4	10	6		trivial	10_L_in_4
L_in_4	13	4	Maurizio Morandi	best_known	13_L_in_4
L_in_4	14	7		trivial	14_L_in_4
L_in_4	17	19	Maurizio Morandi	best_known	17_L_in_4
L_in_4	18	13	Maurizio Morandi	best_known	18_L_in_4
L_in_4	19	8		trivial	19_L_in_4
L_in_4	22	3	Maurizio Morandi	best_known	22_L_in_4
L_in_4	23	15	Maurizio Morandi	best_known	23_L_in_4
L_in_4	24	9		trivial	24_L_in_4
L_in_4	28	7	Maurizio Morandi	best_known	28_L_in_4
L_in_5	1	1.81089		trivial	1_L_in_5
L_in_5	2	2.33322		trivial	2_L_in_5
L_in_5	3	2.79081	Jonathan Viquerat	best_known	3_L_in_5
L_in_5	4	3.07149	Jonathan Viquerat	best_known	4_L_in_5
L_in_5	5	3.41569	Jake Loyd	best_known	5_L_in_5
L_in_5	6	3.74743	Jake Loyd	best_known	6_L_in_5
L_in_5	7	3.96756	Jake Loyd	best_known	7_L_in_5
L_in_5	8	4.25642	Jake Loyd	best_known	8_L_in_5
L_in_5	9	4.50713	Jake Loyd	best_known	9_L_in_5
L_in_5	10	3	Jake Loyd	best_known	10_L_in_5
L_in_5	11	4.86103	Jake Loyd	best_known	11_L_in_5
L_in_5	12	5.07519	Jake Loyd	best_known	12_L_in_5
L_in_5	13	5.29475	Jake Loyd	best_known	13_L_in_5
L_in_5	14	5.49989	Jake Loyd	best_known	14_L_in_5
L_in_5	15	5.63035	Jake Loyd	best_known	15_L_in_5
L_in_5	16	5.77738	Jake Loyd	best_known	16_L_in_5
L_in_5	17	5.92697	Jake Loyd	best_known	17_L_in_5
L_in_5	18	6.16318	Jake Loyd	best_known	18_L_in_5
L_in_5	19	6.33939	Jake Loyd	best_known	19_L_in_5
L_in_5	20	6.45886	Jake Loyd	best_known	20_L_in_5
L_in_6	1	2		trivial	1_L_in_6
L_in_6	2	12	Maurizio Morandi	best_known	2_L_in_6
L_in_6	3	1	Maurizio Morandi	best_known	3_L_in_6
L_in_6	4	2.50337	Jake Loyd	best_known	4_L_in_6
L_in_6	5	2.85988	Jake Loyd	best_known	5_L_in_6
L_in_6	6	3.04254	Jake Loyd	best_known	6_L_in_6
L_in_6	7	3.25359	Jake Loyd	best_known	7_L_in_6
L_in_6	8	2		trivial	8_L_in_6
L_in_6	9	3.65374	Jake Loyd	best_known	9_L_in_6
L_in_6	10	3.80531	Jake Loyd	best_known	10_L_in_6
L_in_6	11	7		trivial	11_L_in_6
L_in_6	12	4.15868	Jake Loyd	best_known	12_L_in_6
L_in_6	13	4.33273	Jake Loyd	best_known	13_L_in_6
L_in_6	14	4.46716	Jake Loyd	best_known	14_L_in_6
L_in_6	15	8		trivial	15_L_in_6
L_in_6	16	3	Maurizio Morandi	best_known	16_L_in_6
L_in_8	1			best_known	1_L_in_8
