commit	score	memory_gb	status	problem	description
auto	5.563590171770927	0.0	keep	47_3_in_4	Parallel run loop
auto	4.750041563550544	0.0	discard	34_3_in_4	Parallel run loop
auto	3.061378377050752	0.0	discard	21_3_in_5	Parallel run loop
auto	3.4948919253688073	0.0	discard	27_3_in_5	Parallel run loop
auto	1.6123349427304685	0.0	discard	6_3_in_5	Parallel run loop
auto	2.989593146189021	0.0	discard	20_3_in_5	Parallel run loop
auto	3.816607698500155	0.0	discard	32_3_in_5	Parallel run loop
auto	4.9800798487191305	0.0	discard	49_3_in_5	Parallel run loop
auto	2.8578976750860554	0.0	discard	13_3_in_4	Parallel run loop
auto	3.4928950013620854	0.0	discard	19_3_in_4	Parallel run loop
auto	4.21401571905601	0.0	discard	38_3_in_5	Parallel run loop
auto	1.473245283870909	0.0	discard	5_3_in_5	Parallel run loop
auto	4.958817684219711	0.0	discard	37_3_in_4	Parallel run loop
auto	5.460261284341275	0.0	discard	43_3_in_4	Parallel run loop
auto	2.8950194265201956	0.0	discard	19_3_in_5	Parallel run loop
auto	5.615988604415179	0.0	keep	45_3_in_4	Parallel run loop
auto	5.226374125857576	0.0	discard	40_3_in_4	Parallel run loop
auto	4.287941432631569	0.0	discard	39_3_in_5	Parallel run loop
auto	4.20166032174916	0.0	discard	27_3_in_4	Parallel run loop
auto	3.764686834268154	0.0	discard	22_3_in_4	Parallel run loop
auto	4.145917038705444	0.0	discard	37_3_in_5	Parallel run loop
auto	2.18375650922241	0.0	discard	11_3_in_5	Parallel run loop
auto	3.351616666744678	0.0	discard	25_3_in_5	Parallel run loop
auto	2.805303726163589	0.0	discard	18_3_in_5	Parallel run loop
auto	4.406409006698152	0.0	discard	41_3_in_5	Parallel run loop
auto	4.619614987312692	0.0	discard	44_3_in_5	Parallel run loop
auto	3.8785305936072336	0.0	discard	33_3_in_5	Parallel run loop
auto	4.3600640488344835	0.0	discard	29_3_in_4	Parallel run loop
auto	5.028276482423163	0.0	discard	38_3_in_4	Parallel run loop
auto	3.3878578123067733	0.0	discard	18_3_in_4	Parallel run loop
auto	1.9752431543759215	0.0	discard	9_3_in_5	Parallel run loop
auto	3.426096090722829	0.0	discard	26_3_in_5	Parallel run loop
auto	1.8621727149016296	0.0	discard	8_3_in_5	Parallel run loop
auto	1.472991955853758	0.0	discard	5_3_in_5	Parallel run loop
auto	2.082130793006534	0.0	discard	10_3_in_5	Parallel run loop
auto	5.666496767748144	0.0	discard	47_3_in_4	Parallel run loop
auto	4.861227389105084	0.0	discard	47_3_in_5	Parallel run loop
auto	5.000729469232406	0.0	discard	49_3_in_5	Parallel run loop
auto	3.818753300532484	0.0	discard	32_3_in_5	Parallel run loop
auto	1.7419930290413932	0.0	discard	7_3_in_5	Parallel run loop
auto	3.196245137156039	0.0	keep	23_3_in_5	Parallel run loop
auto	2.377114870720469	0.0	discard	13_3_in_5	Parallel run loop
auto	4.97301427680519	0.0	discard	37_3_in_4	Parallel run loop
auto	5.47018034860416	0.0	discard	43_3_in_4	Parallel run loop
auto	5.1558851422383265	0.0	discard	39_3_in_4	Parallel run loop
auto	5.231028209256738	0.0	discard	40_3_in_4	Parallel run loop
auto	4.594857279559144	0.0	discard	32_3_in_4	Parallel run loop
auto	2.899291336704032	0.0	discard	19_3_in_5	Parallel run loop
auto	2.281121344484355	0.0	discard	12_3_in_5	Parallel run loop
auto	3.620442207097806	0.0	discard	29_3_in_5	Parallel run loop
auto	3.3485939995796397	0.0	discard	25_3_in_5	Parallel run loop
auto	3.750882172214016	0.0	discard	31_3_in_5	Parallel run loop
auto	2.8153774063989676	0.0	discard	18_3_in_5	Parallel run loop
auto	5.5747233358041175	0.0	keep	45_3_in_4	Parallel run loop
auto	3.774698185789025	0.0	discard	22_3_in_4	Parallel run loop
auto	2.183513454436132	0.0	discard	11_3_in_5	Parallel run loop
auto	4.346976905423606	0.0	keep	41_3_in_5	Parallel run loop
auto	2.5538931928485025	0.0	discard	15_3_in_5	Parallel run loop
auto	3.690226423516163	0.0	discard	30_3_in_5	Parallel run loop
auto	3.8803534687458225	0.0	discard	33_3_in_5	Parallel run loop
auto	4.559518809134679	0.0	keep	44_3_in_5	Parallel run loop
auto	4.662173874890604	0.0	discard	45_3_in_5	Parallel run loop
auto	4.512343681745255	0.0	discard	31_3_in_4	Parallel run loop
auto	3.406456655634964	0.0	discard	26_3_in_5	Parallel run loop
auto	1.861828577294159	0.0	discard	8_3_in_5	Parallel run loop
auto	4.4404243683460605	0.0	discard	30_3_in_4	Parallel run loop
auto	3.7978788551625318	0.0	keep	32_3_in_5	Parallel run loop
auto	4.28273088524133	0.0	discard	28_3_in_4	Parallel run loop
auto	1.9752452301473202	0.0	discard	9_3_in_5	Parallel run loop
auto	4.016641778510792	0.0	discard	35_3_in_5	Parallel run loop
auto	2.9018956703847496	0.0	discard	19_3_in_5	Parallel run loop
auto	3.12758009682115	0.0	discard	22_3_in_5	Parallel run loop
auto	3.2061001771265123	0.0	discard	23_3_in_5	Parallel run loop
auto	4.979091903166594	0.0	discard	37_3_in_4	Parallel run loop
auto	3.2882086849229664	0.0	discard	24_3_in_5	Parallel run loop
auto	2.281806786845854	0.0	discard	12_3_in_5	Parallel run loop
auto	2.980028183227876	0.0	discard	20_3_in_5	Parallel run loop
auto	4.752732187376625	0.0	discard	34_3_in_4	Parallel run loop
auto	1.7415208109819311	0.0	discard	7_3_in_5	Parallel run loop
auto	3.0583086575029306	0.0	discard	21_3_in_5	Parallel run loop
auto	2.1837890241842888	0.0	discard	11_3_in_5	Parallel run loop
auto	4.342567092575126	0.0	discard	40_3_in_5	Parallel run loop
auto	3.6206919956293455	0.0	discard	29_3_in_5	Parallel run loop
auto	5.7015861808794295	0.0	discard	45_3_in_4	Parallel run loop
auto	3.484824579557127	0.0	discard	19_3_in_4	Parallel run loop
auto	4.401336787130617	0.0	discard	41_3_in_5	Parallel run loop
auto	3.7523837989599076	0.0	discard	31_3_in_5	Parallel run loop
auto	3.3541575882537047	0.0	discard	25_3_in_5	Parallel run loop
auto	5.038237152105902	0.0	discard	50_3_in_5	Parallel run loop
auto	4.488436223051359	0.0	discard	42_3_in_5	Parallel run loop
auto	4.519151827282252	0.0	discard	31_3_in_4	Parallel run loop
auto	3.423904039797705	0.0	discard	26_3_in_5	Parallel run loop
auto	4.595443709690094	0.0	discard	44_3_in_5	Parallel run loop
auto	2.5602942598579355	0.0	discard	15_3_in_5	Parallel run loop
auto	4.710714837233404	0.0	discard	45_3_in_5	Parallel run loop
auto	5.050501918393193	0.0	discard	38_3_in_4	Parallel run loop
auto	5.750566983266424	0.0	discard	46_3_in_4	Parallel run loop
auto	4.362741874026145	0.0	discard	29_3_in_4	Parallel run loop
auto	3.81453626238177	0.0	discard	32_3_in_5	Parallel run loop
auto	5.976799738945055	0.0	discard	48_3_in_4	Parallel run loop
auto	2.0822839873152965	0.0	discard	10_3_in_5	Parallel run loop
auto	4.848298696670875	0.0	discard	47_3_in_5	Parallel run loop
auto	3.987475772993807	0.0	keep	35_3_in_5	Parallel run loop
auto	4.904891093643268	0.0	keep	48_3_in_5	Parallel run loop
auto	3.1111507976186643	0.0	keep	22_3_in_5	Parallel run loop
auto	2.281774719396906	0.0	discard	12_3_in_5	Parallel run loop
auto	2.3760423411412983	0.0	discard	13_3_in_5	Parallel run loop
auto	1.7415212643818043	0.0	discard	7_3_in_5	Parallel run loop
auto	4.975718060171866	0.0	discard	37_3_in_4	Parallel run loop
auto	1.862273227685253	0.0	discard	8_3_in_5	Parallel run loop
auto	3.9470266359230797	0.0	discard	24_3_in_4	Parallel run loop
auto	3.9444518736456886	0.0	discard	34_3_in_5	Parallel run loop
auto	2.183947151240954	0.0	discard	11_3_in_5	Parallel run loop
auto	4.350306184780458	0.0	discard	40_3_in_5	Parallel run loop
auto	3.7510097520858428	0.0	discard	31_3_in_5	Parallel run loop
auto	3.4793306605229857	0.0	discard	19_3_in_4	Parallel run loop
auto	4.589587650660373	0.0	discard	32_3_in_4	Parallel run loop
auto	5.143380928063102	0.0	discard	39_3_in_4	Parallel run loop
auto	4.4106555025540235	0.0	discard	41_3_in_5	Parallel run loop
auto	3.3523414627546697	0.0	discard	25_3_in_5	Parallel run loop
auto	4.025502424434585	0.0	discard	25_3_in_4	Parallel run loop
auto	2.737913535287059	0.0	discard	17_3_in_5	Parallel run loop
auto	1.9747783737162115	0.0	discard	9_3_in_5	Parallel run loop
auto	4.766984861463623	0.0	discard	46_3_in_5	Parallel run loop
auto	4.501108891407314	0.0	discard	42_3_in_5	Parallel run loop
auto	4.598252129690084	0.0	discard	44_3_in_5	Parallel run loop
auto	4.364930726176143	0.0	discard	29_3_in_4	Parallel run loop
auto	3.8230367666316996	0.0	discard	32_3_in_5	Parallel run loop
auto	3.8614661402104886	0.0	discard	23_3_in_4	Parallel run loop
auto	3.484782289677088	0.0	keep	27_3_in_5	Parallel run loop
auto	2.46445572349768	0.0	discard	14_3_in_5	Parallel run loop
auto	3.558344440885539	0.0	discard	28_3_in_5	Parallel run loop
auto	5.723060973112493	0.0	discard	46_3_in_4	Parallel run loop
auto	4.015817229434117	0.0	discard	35_3_in_5	Parallel run loop
auto	4.904891093643268	0.0	discard	48_3_in_5	Parallel run loop
auto	3.682331185717538	0.0	discard	30_3_in_5	Parallel run loop
auto	3.137509002541995	0.0	discard	22_3_in_5	Parallel run loop
auto	4.442841456224359	0.0	discard	30_3_in_4	Parallel run loop
auto	4.2830134468568914	0.0	discard	28_3_in_4	Parallel run loop
auto	4.079956994876601	0.0	discard	36_3_in_5	Parallel run loop
auto	4.989361920385847	0.0	discard	37_3_in_4	Parallel run loop
auto	2.3839817314833853	0.0	discard	13_3_in_5	Parallel run loop
auto	1.6123349306873853	0.0	discard	6_3_in_5	Parallel run loop
auto	1.8625283844678815	0.0	discard	8_3_in_5	Parallel run loop
auto	2.1839576663429954	0.0	discard	11_3_in_5	Parallel run loop
auto	3.6800300851241263	0.0	discard	21_3_in_4	Parallel run loop
auto	5.821150800797809	0.0	discard	47_3_in_4	Parallel run loop
auto	1.741520798299917	0.0	discard	7_3_in_5	Parallel run loop
auto	3.3492363271068823	0.0	discard	25_3_in_5	Parallel run loop
auto	3.0512499398194173	0.0	discard	21_3_in_5	Parallel run loop
auto	4.7439128607154295	0.0	discard	34_3_in_4	Parallel run loop
auto	3.2751135661928643	0.0	discard	24_3_in_5	Parallel run loop
auto	2.9778784861815017	0.0	discard	20_3_in_5	Parallel run loop
auto	1.9752355393538408	0.0	discard	9_3_in_5	Parallel run loop
auto	5.080762807461953	0.0	discard	50_3_in_5	Parallel run loop
auto	5.2334266494413555	0.0	discard	40_3_in_4	Parallel run loop
auto	4.913688617582608	0.0	discard	36_3_in_4	Parallel run loop
auto	4.53941936918705	0.0	keep	44_3_in_5	Parallel run loop
auto	2.646748170403518	0.0	discard	16_3_in_5	Parallel run loop
auto	5.344340597136543	0.0	discard	41_3_in_4	Parallel run loop
auto	3.4937866324078284	0.0	discard	27_3_in_5	Parallel run loop
auto	4.119736838607519	0.0	discard	26_3_in_4	Parallel run loop
auto	2.468274690562742	0.0	discard	14_3_in_5	Parallel run loop
auto	3.6900136585431866	0.0	discard	30_3_in_5	Parallel run loop
auto	2.8150458620539838	0.0	discard	18_3_in_5	Parallel run loop
auto	5.003479419196687	0.0	keep	38_3_in_4	Parallel run loop
auto	4.917997248684821	0.0	discard	48_3_in_5	Parallel run loop
auto	4.2780287900676415	0.0	discard	28_3_in_4	Parallel run loop
auto	5.8915301174018735	0.0	discard	48_3_in_4	Parallel run loop
auto	5.759468844103423	0.0	discard	46_3_in_4	Parallel run loop
auto	4.084658495745539	0.0	discard	36_3_in_5	Parallel run loop
auto	3.6771208951325876	0.0	discard	21_3_in_4	Parallel run loop
auto	1.612771820598636	0.0	discard	6_3_in_5	Parallel run loop
auto	1.7419931843758547	0.0	discard	7_3_in_5	Parallel run loop
auto	3.8749145300602232	0.0	discard	33_3_in_5	Parallel run loop
auto	3.3424667499730587	0.0	discard	25_3_in_5	Parallel run loop
auto	3.2816706093052	0.0	discard	24_3_in_5	Parallel run loop
auto	3.0610328761594787	0.0	discard	21_3_in_5	Parallel run loop
auto	2.0821242474487414	0.0	discard	10_3_in_5	Parallel run loop
auto	4.869176772209432	0.0	discard	47_3_in_5	Parallel run loop
auto	3.940697840475364	0.0	discard	24_3_in_4	Parallel run loop
auto	3.92798373948752	0.0	discard	34_3_in_5	Parallel run loop
auto	4.81202790348503	0.0	discard	35_3_in_4	Parallel run loop
auto	3.209190569666925	0.0	discard	23_3_in_5	Parallel run loop
auto	5.11556801376883	0.0	discard	39_3_in_4	Parallel run loop
auto	4.594869531729368	0.0	discard	32_3_in_4	Parallel run loop
auto	1.8622698752319378	0.0	discard	8_3_in_5	Parallel run loop
auto	4.873185402167506	0.0	keep	36_3_in_4	Parallel run loop
auto	1.9772469189045083	0.0	discard	9_3_in_5	Parallel run loop
auto	4.090145161669469	0.0	keep	26_3_in_4	Parallel run loop
auto	4.622926771052484	0.0	discard	44_3_in_5	Parallel run loop
auto	4.288863290939708	0.0	discard	39_3_in_5	Parallel run loop
auto	3.4940101836587867	0.0	discard	27_3_in_5	Parallel run loop
auto	4.039849444339109	0.0	discard	25_3_in_4	Parallel run loop
auto	2.739194776551938	0.0	discard	17_3_in_5	Parallel run loop
auto	4.814448867625991	0.0	discard	46_3_in_5	Parallel run loop
auto	3.865004416994504	0.0	discard	23_3_in_4	Parallel run loop
auto	5.100913327074751	0.0	discard	38_3_in_4	Parallel run loop
auto	4.721307684388859	0.0	discard	45_3_in_5	Parallel run loop
auto	3.5622497846848282	0.0	discard	28_3_in_5	Parallel run loop
auto	3.5975614203413757	0.0	keep	29_3_in_5	Parallel run loop
auto	4.286373504450072	0.0	discard	28_3_in_4	Parallel run loop
auto	2.5573206020053934	0.0	discard	15_3_in_5	Parallel run loop
auto	1.4735920349924307	0.0	discard	5_3_in_5	Parallel run loop
auto	3.8731049118160197	0.0	discard	33_3_in_5	Parallel run loop
auto	2.082180993568058	0.0	discard	10_3_in_5	Parallel run loop
auto	4.436378520124871	0.0	discard	30_3_in_4	Parallel run loop
auto	3.35405237523908	0.0	discard	25_3_in_5	Parallel run loop
auto	3.3941934149460877	0.0	discard	18_3_in_4	Parallel run loop
auto	4.517482763933968	0.0	discard	31_3_in_4	Parallel run loop
auto	3.921397080025062	0.0	keep	34_3_in_5	Parallel run loop
auto	5.362936819342942	0.0	keep	43_3_in_4	Parallel run loop
auto	4.80386310538611	0.0	keep	35_3_in_4	Parallel run loop
auto	3.276095647133475	0.0	discard	24_3_in_5	Parallel run loop
auto	3.946937444447185	0.0	discard	24_3_in_4	Parallel run loop
auto	3.178503447710973	0.0	keep	23_3_in_5	Parallel run loop
auto	5.113665255020332	0.0	discard	39_3_in_4	Parallel run loop
auto	4.855207569977713	0.0	keep	36_3_in_4	Parallel run loop
auto	4.754770299001342	0.0	discard	34_3_in_4	Parallel run loop
auto	1.7415209229293795	0.0	discard	7_3_in_5	Parallel run loop
auto	4.576920145975488	0.0	discard	32_3_in_4	Parallel run loop
auto	3.589803056266868	0.0	discard	20_3_in_4	Parallel run loop
auto	4.370189482288758	0.0	discard	40_3_in_5	Parallel run loop
auto	3.4878601022877502	0.0	discard	19_3_in_4	Parallel run loop
auto	4.292645028691155	0.0	discard	39_3_in_5	Parallel run loop
auto	4.115710222050206	0.0	discard	26_3_in_4	Parallel run loop
auto	1.8622733053150105	0.0	discard	8_3_in_5	Parallel run loop
auto	4.689279261767693	0.0	discard	45_3_in_5	Parallel run loop
auto	2.983670866266292	0.0	discard	20_3_in_5	Parallel run loop
auto	3.625225971555021	0.0	discard	29_3_in_5	Parallel run loop
auto	5.074579589451149	0.0	discard	50_3_in_5	Parallel run loop
auto	2.5576858109517837	0.0	discard	15_3_in_5	Parallel run loop
auto	2.6447073279870934	0.0	discard	16_3_in_5	Parallel run loop
auto	3.355727311895116	0.0	discard	25_3_in_5	Parallel run loop
auto	2.9011288787282723	0.0	discard	19_3_in_5	Parallel run loop
auto	5.86088578299584	0.0	discard	47_3_in_4	Parallel run loop
auto	5.4153264614506575	0.0	discard	43_3_in_4	Parallel run loop
auto	4.80288561700123	0.0	keep	35_3_in_4	Parallel run loop
auto	5.603833610537377	0.0	discard	45_3_in_4	Parallel run loop
auto	4.672131677129943	0.0	discard	33_3_in_4	Parallel run loop
auto	5.186395970815428	0.0	discard	40_3_in_4	Parallel run loop
auto	2.0834021480082696	0.0	discard	10_3_in_5	Parallel run loop
auto	3.883433841059457	0.0	discard	33_3_in_5	Parallel run loop
auto	5.297802520874435	0.0	discard	41_3_in_4	Parallel run loop
auto	3.2743103921974965	0.0	discard	24_3_in_5	Parallel run loop
auto	2.806940223380176	0.0	discard	18_3_in_5	Parallel run loop
auto	3.2020178361971157	0.0	discard	23_3_in_5	Parallel run loop
auto	3.9368576348695354	0.0	discard	34_3_in_5	Parallel run loop
auto	5.090643765807064	0.0	discard	39_3_in_4	Parallel run loop
auto	4.884898331846194	0.0	discard	36_3_in_4	Parallel run loop
auto	4.501511108475899	0.0	keep	43_3_in_5	Parallel run loop
auto	4.472073747520985	0.0	discard	42_3_in_5	Parallel run loop
auto	4.588379290208047	0.0	discard	32_3_in_4	Parallel run loop
auto	4.363992644333877	0.0	discard	29_3_in_4	Parallel run loop
auto	4.122481078097387	0.0	discard	26_3_in_4	Parallel run loop
auto	3.6130225660796396	0.0	discard	29_3_in_5	Parallel run loop
auto	3.4834961094264556	0.0	discard	19_3_in_4	Parallel run loop
auto	5.463160843043507	0.0	discard	42_3_in_4	Parallel run loop
auto	5.996814663389013	0.0	discard	48_3_in_4	Parallel run loop
auto	2.376252190849636	0.0	discard	13_3_in_5	Parallel run loop
auto	2.7331598165439797	0.0	discard	17_3_in_5	Parallel run loop
auto	4.737110659037927	0.0	discard	45_3_in_5	Parallel run loop
auto	2.281160740395194	0.0	discard	12_3_in_5	Parallel run loop
auto	4.743893703613669	0.0	discard	47_3_in_5	Parallel run loop
auto	1.7415213554575293	0.0	discard	7_3_in_5	Parallel run loop
auto	3.4128861078981187	0.0	discard	26_3_in_5	Parallel run loop
auto	5.205715198843607	0.0	discard	40_3_in_4	Parallel run loop
auto	2.85800979240017	0.0	discard	13_3_in_4	Parallel run loop
auto	4.031642915555777	0.0	discard	25_3_in_4	Parallel run loop
auto	4.7894560122898095	0.0	discard	46_3_in_5	Parallel run loop
auto	4.83512348743006	0.0	discard	35_3_in_4	Parallel run loop
auto	5.281935413889523	0.0	discard	41_3_in_4	Parallel run loop
auto	1.8625278381907544	0.0	discard	8_3_in_5	Parallel run loop
auto	5.639011370907293	0.0	discard	45_3_in_4	Parallel run loop
auto	4.19126175551533	0.0	discard	38_3_in_5	Parallel run loop
auto	3.859886681529355	0.0	discard	23_3_in_4	Parallel run loop
auto	3.9447223664625923	0.0	discard	34_3_in_5	Parallel run loop
auto	3.2653207001879005	0.0	discard	24_3_in_5	Parallel run loop
auto	2.8027682661513866	0.0	discard	18_3_in_5	Parallel run loop
auto	3.752559168276142	0.0	discard	31_3_in_5	Parallel run loop
auto	5.087310109199051	0.0	keep	39_3_in_4	Parallel run loop
auto	4.918991752152422	0.0	discard	36_3_in_4	Parallel run loop
auto	4.201853485095585	0.0	discard	27_3_in_4	Parallel run loop
auto	4.493924228272134	0.0	discard	42_3_in_5	Parallel run loop
auto	4.120704841297614	0.0	discard	26_3_in_4	Parallel run loop
auto	3.388983482069515	0.0	discard	18_3_in_4	Parallel run loop
auto	4.596047595394476	0.0	discard	32_3_in_4	Parallel run loop
auto	3.4911849899890632	0.0	discard	19_3_in_4	Parallel run loop
auto	3.689105641415202	0.0	discard	30_3_in_5	Parallel run loop
auto	4.521480299677108	0.0	discard	43_3_in_5	Parallel run loop
auto	3.626281239317357	0.0	discard	29_3_in_5	Parallel run loop
auto	2.376686696691942	0.0	discard	13_3_in_5	Parallel run loop
auto	3.4228367222673124	0.0	discard	26_3_in_5	Parallel run loop
auto	2.465178612100705	0.0	discard	14_3_in_5	Parallel run loop
auto	3.5575865157565896	0.0	discard	28_3_in_5	Parallel run loop
auto	2.2828463356619753	0.0	discard	12_3_in_5	Parallel run loop
auto	1.6123349319774278	0.0	discard	6_3_in_5	Parallel run loop
auto	4.7480943727201375	0.0	discard	47_3_in_5	Parallel run loop
auto	4.071158098037037	0.0	discard	36_3_in_5	Parallel run loop
auto	5.225239631965783	0.0	discard	40_3_in_4	Parallel run loop
auto	4.219228847953709	0.0	discard	38_3_in_5	Parallel run loop
auto	4.430692479862689	0.0	discard	30_3_in_4	Parallel run loop
auto	4.511012361479802	0.0	discard	31_3_in_4	Parallel run loop
auto	4.022465532823228	0.0	discard	35_3_in_5	Parallel run loop
auto	2.8155364596357235	0.0	discard	18_3_in_5	Parallel run loop
auto	1.7415207886861965	0.0	discard	7_3_in_5	Parallel run loop
auto	1.4723585422181367	0.0	discard	5_3_in_5	Parallel run loop
auto	3.27607519606322	0.0	discard	24_3_in_5	Parallel run loop
auto	3.6778780092751195	0.0	discard	21_3_in_4	Parallel run loop
auto	4.734183976938621	0.0	discard	34_3_in_4	Parallel run loop
auto	4.971696999360521	0.0	discard	49_3_in_5	Parallel run loop
auto	3.5842564819388483	0.0	discard	20_3_in_4	Parallel run loop
auto	5.083545339704124	0.0	keep	39_3_in_4	Parallel run loop
auto	3.118509002944388	0.0	discard	22_3_in_5	Parallel run loop
auto	5.82983700250971	0.0	discard	47_3_in_4	Parallel run loop
auto	3.0595476058723476	0.0	discard	21_3_in_5	Parallel run loop
auto	4.335426874249968	0.0	discard	40_3_in_5	Parallel run loop
auto	4.437376086504897	0.0	discard	42_3_in_5	Parallel run loop
auto	3.691714675555753	0.0	discard	30_3_in_5	Parallel run loop
auto	2.3772535600574756	0.0	discard	13_3_in_5	Parallel run loop
auto	2.9840633829943117	0.0	discard	20_3_in_5	Parallel run loop
auto	5.561389735436036	0.0	discard	44_3_in_4	Parallel run loop
auto	4.565205935851734	0.0	discard	43_3_in_5	Parallel run loop
auto	5.05461090924511	0.0	discard	50_3_in_5	Parallel run loop
auto	3.4231984837613774	0.0	discard	26_3_in_5	Parallel run loop
auto	5.690435029094675	0.0	keep	46_3_in_4	Parallel run loop
auto	4.655111726180373	0.0	discard	33_3_in_4	Parallel run loop
auto	5.244840757282829	0.0	discard	40_3_in_4	Parallel run loop
auto	2.471036019478588	0.0	discard	14_3_in_5	Parallel run loop
auto	2.9035513162516793	0.0	discard	19_3_in_5	Parallel run loop
auto	4.435247274091654	0.0	discard	30_3_in_4	Parallel run loop
auto	4.076228129168676	0.0	discard	36_3_in_5	Parallel run loop
auto	4.906759601986733	0.0	discard	47_3_in_5	Parallel run loop
auto	1.8622693591596882	0.0	discard	8_3_in_5	Parallel run loop
auto	4.518654857818839	0.0	discard	31_3_in_4	Parallel run loop
auto	2.642663897110049	0.0	discard	16_3_in_5	Parallel run loop
auto	1.7415209020091427	0.0	discard	7_3_in_5	Parallel run loop
auto	3.281862975261556	0.0	discard	24_3_in_5	Parallel run loop
auto	5.0721030902387945	0.0	discard	38_3_in_4	Parallel run loop
auto	4.355805272659704	0.0	discard	29_3_in_4	Parallel run loop
auto	5.787941157328067	0.0	keep	48_3_in_4	Parallel run loop
auto	4.734302395643976	0.0	discard	34_3_in_4	Parallel run loop
auto	4.137731294272307	0.0	discard	37_3_in_5	Parallel run loop
auto	5.385694407660759	0.0	discard	42_3_in_4	Parallel run loop
auto	5.100251467359226	0.0	discard	39_3_in_4	Parallel run loop
auto	3.0388273599739866	0.0	keep	21_3_in_5	Parallel run loop
auto	4.475659542793828	0.0	discard	42_3_in_5	Parallel run loop
auto	3.9489720404264297	0.0	discard	24_3_in_4	Parallel run loop
auto	3.1255112614861718	0.0	discard	22_3_in_5	Parallel run loop
auto	4.894104483565227	0.0	keep	48_3_in_5	Parallel run loop
auto	4.345396349684011	0.0	discard	40_3_in_5	Parallel run loop
auto	4.03499304474626	0.0	discard	25_3_in_4	Parallel run loop
auto	2.737010711913475	0.0	discard	17_3_in_5	Parallel run loop
auto	1.9752561288221044	0.0	discard	9_3_in_5	Parallel run loop
auto	2.9838593032890177	0.0	discard	20_3_in_5	Parallel run loop
auto	2.856623626222795	0.0	keep	13_3_in_4	Parallel run loop
auto	5.761724730717903	0.0	discard	46_3_in_4	Parallel run loop
auto	5.128497686856184	0.0	discard	50_3_in_5	Parallel run loop
auto	4.671840926000884	0.0	discard	33_3_in_4	Parallel run loop
auto	4.3071523901739175	0.0	discard	39_3_in_5	Parallel run loop
auto	3.773087391471139	0.0	discard	22_3_in_4	Parallel run loop
auto	3.862207024373548	0.0	discard	23_3_in_4	Parallel run loop
auto	1.8622734644082803	0.0	discard	8_3_in_5	Parallel run loop
auto	4.052528535698155	0.0	keep	36_3_in_5	Parallel run loop
auto	4.682676257576483	0.0	discard	46_3_in_5	Parallel run loop
auto	4.432571909100386	0.0	discard	30_3_in_4	Parallel run loop
auto	2.6472416994375605	0.0	discard	16_3_in_5	Parallel run loop
auto	4.353670804934695	0.0	discard	29_3_in_4	Parallel run loop
auto	3.745343901275139	0.0	discard	31_3_in_5	Parallel run loop
auto	1.7415212469928043	0.0	discard	7_3_in_5	Parallel run loop
auto	4.193807570274168	0.0	keep	27_3_in_4	Parallel run loop
auto	3.4909897275867743	0.0	discard	27_3_in_5	Parallel run loop
auto	4.737309945126638	0.0	discard	34_3_in_4	Parallel run loop
auto	5.926234373903951	0.0	discard	48_3_in_4	Parallel run loop
auto	3.3828974516717856	0.0	discard	18_3_in_4	Parallel run loop
auto	2.557018700472065	0.0	discard	15_3_in_5	Parallel run loop
auto	5.066038834095818	0.0	keep	39_3_in_4	Parallel run loop
auto	3.9518895814636434	0.0	discard	24_3_in_4	Parallel run loop
auto	4.501108891407314	0.0	discard	42_3_in_5	Parallel run loop
auto	3.061069715300917	0.0	discard	21_3_in_5	Parallel run loop
auto	3.140203625733029	0.0	discard	22_3_in_5	Parallel run loop
auto	4.039204392944652	0.0	discard	25_3_in_4	Parallel run loop
auto	4.878403788675547	0.0	keep	48_3_in_5	Parallel run loop
auto	3.5498780646510286	0.0	discard	28_3_in_5	Parallel run loop
auto	1.612334946887304	0.0	discard	6_3_in_5	Parallel run loop
auto	2.855975678794047	0.0	keep	13_3_in_4	Parallel run loop
auto	5.47537358087101	0.0	discard	43_3_in_4	Parallel run loop
auto	4.284771226480588	0.0	discard	28_3_in_4	Parallel run loop
auto	1.4735926263639503	0.0	discard	5_3_in_5	Parallel run loop
auto	4.850539579060541	0.0	keep	49_3_in_5	Parallel run loop
auto	4.029522400341658	0.0	discard	35_3_in_5	Parallel run loop
auto	3.6862680395482084	0.0	discard	21_3_in_4	Parallel run loop
auto	4.094330653161774	0.0	discard	36_3_in_5	Parallel run loop
auto	3.867877042524789	0.0	discard	23_3_in_4	Parallel run loop
auto	4.811827524619835	0.0	discard	46_3_in_5	Parallel run loop
auto	4.444734909722076	0.0	discard	30_3_in_4	Parallel run loop
auto	4.3563096628278375	0.0	discard	29_3_in_4	Parallel run loop
auto	3.7469690566083487	0.0	discard	31_3_in_5	Parallel run loop
auto	3.5796001724364026	0.0	discard	20_3_in_4	Parallel run loop
auto	3.4895103213820304	0.0	discard	27_3_in_5	Parallel run loop
auto	4.19506477059012	0.0	discard	27_3_in_4	Parallel run loop
auto	5.79999140887007	0.0	discard	47_3_in_4	Parallel run loop
auto	2.8919911855989016	0.0	discard	19_3_in_5	Parallel run loop
auto	5.553503207265787	0.0	discard	44_3_in_4	Parallel run loop
auto	4.7355157979358795	0.0	discard	34_3_in_4	Parallel run loop
auto	5.9578513568749205	0.0	discard	48_3_in_4	Parallel run loop
auto	5.662086560854177	0.0	discard	45_3_in_4	Parallel run loop
